id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3004151,20161191,79,AB,3.5
3004151,20161192,79,AB,3.5
3004151,20161193,71,B,3
3004151,20161194,55,C,2
3004151,20161195,81,A,4
3004151,20161196,70,B,3
3004151,20161197,68,B,3
3004151,20161198,62,BC,2.5
3004151,20161199,43,D,1
3004151,20161200,66,B,3
3005151,20161152,47,D,1
3005151,20161153,96,A,4
3005151,20161154,85,A,4
3005151,20161155,44,D,1
3005151,20161156,97,A,4
3005151,20161157,47,D,1
3005151,20161158,81,A,4
3005151,20161159,52,C,2
3005151,20161160,83,A,4
3005151,20161161,78,AB,3.5
3005151,20161162,75,AB,3.5
3005151,20161163,56,C,2
3005151,20161164,90,A,4
3005151,20161165,96,A,4
3005151,20161166,54,C,2
3005151,20161167,91,A,4
3005151,20161168,92,A,4
3005151,20161169,76,AB,3.5
3005151,20161170,47,D,1
3005151,20161171,83,A,4
3005151,20161172,60,BC,2.5
3005151,20161173,88,A,4
3005151,20161174,50,C,2
3005151,20161175,50,C,2
3005151,20161176,73,AB,3.5
3005151,20161177,90,A,4
3005151,20161178,72,AB,3.5
3005151,20161179,95,A,4
3005151,20161180,77,AB,3.5
3005151,20161181,90,A,4
3005151,20161182,64,BC,2.5
3005151,20161183,97,A,4
3005151,20161184,46,D,1
3005151,20161185,57,C,2
3005151,20161186,84,A,4
3005151,20161187,44,D,1
3005151,20161188,100,A,4
3005151,20161189,78,AB,3.5
3005151,20161190,62,BC,2.5
3005151,20161191,56,C,2
3005151,20161192,97,A,4
3005151,20161193,63,BC,2.5
3005151,20161194,97,A,4
3005151,20161195,74,AB,3.5
3005151,20161196,92,A,4
3005151,20161197,70,B,3
3005151,20161198,66,B,3
3005151,20161199,44,D,1
3005151,20161200,92,A,4
3006151,20161152,80,A,4
3006151,20161153,44,D,1
3006151,20161154,60,BC,2.5
3006151,20161155,53,C,2
3006151,20161156,97,A,4
3006151,20161157,79,AB,3.5
3006151,20161158,80,A,4
3006151,20161159,49,D,1
3006151,20161160,82,A,4
3006151,20161161,76,AB,3.5
3006151,20161162,92,A,4
3006151,20161163,72,AB,3.5
3006151,20161164,88,A,4
3006151,20161165,92,A,4
3006151,20161166,80,A,4
3006151,20161167,88,A,4
3006151,20161168,66,B,3
3006151,20161169,52,C,2
3006151,20161170,48,D,1
3006151,20161171,54,C,2
3006151,20161172,96,A,4
3006151,20161173,67,B,3
3006151,20161174,74,AB,3.5
3006151,20161175,89,A,4
3006151,20161176,88,A,4
3006151,20161177,50,C,2
3006151,20161178,55,C,2
3006151,20161179,97,A,4
3006151,20161180,65,B,3
3006151,20161181,72,AB,3.5
3006151,20161182,64,BC,2.5
3006151,20161183,87,A,4
3006151,20161184,99,A,4
3006151,20161185,44,D,1
3006151,20161186,74,AB,3.5
3006151,20161187,75,AB,3.5
3006151,20161188,66,B,3
3006151,20161189,68,B,3
3006151,20161190,56,C,2
3006151,20161191,49,D,1
3006151,20161192,75,AB,3.5
3006151,20161193,51,C,2
3006151,20161194,80,A,4
3006151,20161195,97,A,4
3006151,20161196,51,C,2
3006151,20161197,42,D,1
3006151,20161198,84,A,4
3006151,20161199,93,A,4
3006151,20161200,41,D,1
3007151,20161152,70,B,3
3007151,20161153,86,A,4
3007151,20161154,81,A,4
3007151,20161155,82,A,4
3007151,20161156,77,AB,3.5
3007151,20161157,70,B,3
3007151,20161158,65,B,3
3007151,20161159,66,B,3
3007151,20161160,56,C,2
3007151,20161161,59,BC,2.5
3007151,20161162,41,D,1
3007151,20161163,62,BC,2.5
3007151,20161164,44,D,1
3007151,20161165,97,A,4
3007151,20161166,76,AB,3.5
3007151,20161167,68,B,3
3007151,20161168,100,A,4
3007151,20161169,62,BC,2.5
3007151,20161170,57,C,2
3007151,20161171,59,BC,2.5
3007151,20161172,73,AB,3.5
3007151,20161173,54,C,2
3007151,20161174,83,A,4
3007151,20161175,44,D,1
3007151,20161176,74,AB,3.5
3007151,20161177,99,A,4
3007151,20161178,60,BC,2.5
3007151,20161179,72,AB,3.5
3007151,20161180,71,B,3
3007151,20161181,92,A,4
3007151,20161182,65,B,3
3007151,20161183,47,D,1
3007151,20161184,49,D,1
3007151,20161185,45,D,1
3007151,20161186,88,A,4
3007151,20161187,88,A,4
3007151,20161188,88,A,4
3007151,20161189,88,A,4
3007151,20161190,50,C,2
3007151,20161191,45,D,1
3007151,20161192,99,A,4
3007151,20161193,67,B,3
3007151,20161194,94,A,4
3007151,20161195,62,BC,2.5
3007151,20161196,83,A,4
3007151,20161197,62,BC,2.5
3007151,20161198,85,A,4
3007151,20161199,61,BC,2.5
3007151,20161200,87,A,4
3008152,20161152,74,AB,3.5
3008152,20161153,71,B,3
3008152,20161154,48,D,1
3008152,20161155,91,A,4
3008152,20161156,66,B,3
3008152,20161157,86,A,4
3008152,20161158,51,C,2
3008152,20161159,60,BC,2.5
3008152,20161160,85,A,4
3009152,20161152,85,A,4
3009152,20161153,59,BC,2.5
3009152,20161154,94,A,4
3009152,20161155,81,A,4
3009152,20161156,56,C,2
3009152,20161157,44,D,1
3009152,20161158,63,BC,2.5
3009152,20161159,74,AB,3.5
3009152,20161160,79,AB,3.5
3010152,20161152,58,BC,2.5
3010152,20161153,87,A,4
3010152,20161154,77,AB,3.5
3010152,20161155,48,D,1
3010152,20161156,45,D,1
3010152,20161157,65,B,3
3010152,20161158,62,BC,2.5
3010152,20161159,85,A,4
3010152,20161160,75,AB,3.5
3011152,20161152,41,D,1
3011152,20161153,52,C,2
3011152,20161154,57,C,2
3011152,20161155,52,C,2
3011152,20161156,66,B,3
3011152,20161157,69,B,3
3011152,20161158,45,D,1
3011152,20161159,93,A,4
3011152,20161160,50,C,2
3012152,20161152,69,B,3
3012152,20161153,78,AB,3.5
3012152,20161154,50,C,2
3012152,20161155,95,A,4
3012152,20161156,47,D,1
3012152,20161157,77,AB,3.5
3012152,20161158,68,B,3
3012152,20161159,88,A,4
3012152,20161160,69,B,3
3013152,20161152,75,AB,3.5
3013152,20161153,75,AB,3.5
3013152,20161154,96,A,4
3013152,20161155,88,A,4
3013152,20161156,42,D,1
3013152,20161157,91,A,4
3013152,20161158,79,AB,3.5
3013152,20161159,48,D,1
3013152,20161160,51,C,2
3014152,20161152,86,A,4
3014152,20161153,79,AB,3.5
3014152,20161154,53,C,2
3014152,20161155,70,B,3
3014152,20161156,73,AB,3.5
3014152,20161157,93,A,4
3014152,20161158,82,A,4
3014152,20161159,71,B,3
3014152,20161160,86,A,4
