id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1008152,20161053,55,C,2
1008152,20161054,75,AB,3.5
1008152,20161055,83,A,4
1008152,20161056,73,AB,3.5
1008152,20161057,75,AB,3.5
1008152,20161058,54,C,2
1008152,20161059,79,AB,3.5
1008152,20161060,58,BC,2.5
1008152,20161061,93,A,4
1008152,20161062,41,D,1
1008152,20161063,85,A,4
1008152,20161064,58,BC,2.5
1008152,20161065,68,B,3
1008152,20161066,65,B,3
1008152,20161067,59,BC,2.5
1008152,20161068,76,AB,3.5
1008152,20161069,89,A,4
1008152,20161070,73,AB,3.5
1008152,20161071,46,D,1
1008152,20161072,62,BC,2.5
1008152,20161073,66,B,3
1008152,20161074,45,D,1
1008152,20161075,89,A,4
1009152,20161041,86,A,4
1009152,20161042,90,A,4
1009152,20161043,61,BC,2.5
1009152,20161044,89,A,4
1009152,20161045,43,D,1
1009152,20161046,58,BC,2.5
1009152,20161047,50,C,2
1009152,20161048,75,AB,3.5
1009152,20161049,89,A,4
1009152,20161050,60,BC,2.5
1009152,20161051,89,A,4
1009152,20161052,45,D,1
1009152,20161053,46,D,1
1009152,20161054,65,B,3
1009152,20161055,78,AB,3.5
1009152,20161056,82,A,4
1009152,20161057,83,A,4
1009152,20161058,97,A,4
1009152,20161059,42,D,1
1009152,20161060,80,A,4
1009152,20161061,63,BC,2.5
1009152,20161062,57,C,2
1009152,20161063,80,A,4
1009152,20161064,89,A,4
1009152,20161065,50,C,2
1009152,20161066,64,BC,2.5
1009152,20161067,52,C,2
1009152,20161068,58,BC,2.5
1009152,20161069,60,BC,2.5
1009152,20161070,91,A,4
1009152,20161071,61,BC,2.5
1009152,20161072,93,A,4
1009152,20161073,86,A,4
1009152,20161074,73,AB,3.5
1009152,20161075,61,BC,2.5
1010152,20161041,97,A,4
1010152,20161042,41,D,1
1010152,20161043,55,C,2
1010152,20161044,67,B,3
1010152,20161045,50,C,2
1010152,20161046,79,AB,3.5
1010152,20161047,75,AB,3.5
1010152,20161048,92,A,4
1010152,20161049,68,B,3
1010152,20161050,55,C,2
1010152,20161051,91,A,4
1010152,20161052,89,A,4
1010152,20161053,98,A,4
1010152,20161054,88,A,4
1010152,20161055,72,AB,3.5
1010152,20161056,80,A,4
1010152,20161057,45,D,1
1010152,20161058,96,A,4
1010152,20161059,76,AB,3.5
1010152,20161060,84,A,4
1010152,20161061,45,D,1
1010152,20161062,73,AB,3.5
1010152,20161063,85,A,4
1010152,20161064,74,AB,3.5
1010152,20161065,54,C,2
1010152,20161066,44,D,1
1010152,20161067,51,C,2
1010152,20161068,46,D,1
1010152,20161069,71,B,3
1010152,20161070,90,A,4
1010152,20161071,79,AB,3.5
1010152,20161072,63,BC,2.5
1010152,20161073,49,D,1
1010152,20161074,48,D,1
1010152,20161075,77,AB,3.5
1011152,20161041,41,D,1
1011152,20161042,89,A,4
1011152,20161043,86,A,4
1011152,20161044,63,BC,2.5
1011152,20161045,79,AB,3.5
1011152,20161046,51,C,2
1011152,20161047,78,AB,3.5
1011152,20161048,99,A,4
1011152,20161049,68,B,3
1011152,20161050,55,C,2
1011152,20161051,81,A,4
1011152,20161052,56,C,2
1011152,20161053,98,A,4
1011152,20161054,53,C,2
1011152,20161055,54,C,2
1011152,20161056,99,A,4
1011152,20161057,83,A,4
1011152,20161058,69,B,3
1011152,20161059,74,AB,3.5
1011152,20161060,91,A,4
1011152,20161061,75,AB,3.5
1011152,20161062,94,A,4
1011152,20161063,92,A,4
1011152,20161064,74,AB,3.5
1011152,20161065,66,B,3
1011152,20161066,74,AB,3.5
1011152,20161067,46,D,1
1011152,20161068,74,AB,3.5
1011152,20161069,52,C,2
1011152,20161070,74,AB,3.5
1011152,20161071,44,D,1
1011152,20161072,44,D,1
1011152,20161073,85,A,4
1011152,20161074,56,C,2
1011152,20161075,79,AB,3.5
1012152,20161041,62,BC,2.5
1012152,20161042,92,A,4
1012152,20161043,50,C,2
1012152,20161044,84,A,4
1012152,20161045,99,A,4
1012152,20161046,51,C,2
1012152,20161047,93,A,4
1012152,20161048,62,BC,2.5
1012152,20161049,59,BC,2.5
1012152,20161050,41,D,1
1012152,20161051,70,B,3
1012152,20161052,98,A,4
1012152,20161053,84,A,4
1012152,20161054,83,A,4
1012152,20161055,92,A,4
1012152,20161056,78,AB,3.5
1012152,20161057,80,A,4
1012152,20161058,95,A,4
1012152,20161059,58,BC,2.5
1012152,20161060,47,D,1
1012152,20161061,55,C,2
1012152,20161062,65,B,3
1012152,20161063,62,BC,2.5
1012152,20161064,94,A,4
1012152,20161065,56,C,2
1012152,20161066,50,C,2
1012152,20161067,66,B,3
1012152,20161068,85,A,4
1012152,20161069,95,A,4
1012152,20161070,59,BC,2.5
1012152,20161071,94,A,4
1012152,20161072,87,A,4
1012152,20161073,50,C,2
1012152,20161074,64,BC,2.5
1012152,20161075,62,BC,2.5
1013152,20161041,66,B,3
1013152,20161042,69,B,3
1013152,20161043,77,AB,3.5
1013152,20161044,73,AB,3.5
1013152,20161045,96,A,4
1013152,20161046,54,C,2
1013152,20161047,41,D,1
1013152,20161048,42,D,1
1013152,20161049,66,B,3
1013152,20161050,45,D,1
1013152,20161051,44,D,1
1013152,20161052,58,BC,2.5
1013152,20161053,83,A,4
1013152,20161054,98,A,4
1013152,20161055,76,AB,3.5
1013152,20161056,59,BC,2.5
1013152,20161057,65,B,3
1013152,20161058,52,C,2
1013152,20161059,68,B,3
1013152,20161060,71,B,3
1013152,20161061,67,B,3
1013152,20161062,82,A,4
1013152,20161063,61,BC,2.5
1013152,20161064,80,A,4
1013152,20161065,95,A,4
1013152,20161066,96,A,4
1013152,20161067,58,BC,2.5
1013152,20161068,87,A,4
1013152,20161069,80,A,4
1013152,20161070,52,C,2
1013152,20161071,62,BC,2.5
1013152,20161072,66,B,3
1013152,20161073,62,BC,2.5
1013152,20161074,74,AB,3.5
1013152,20161075,71,B,3
1014152,20161041,58,BC,2.5
1014152,20161042,73,AB,3.5
1014152,20161043,77,AB,3.5
1014152,20161044,49,D,1
1014152,20161045,69,B,3
1014152,20161046,88,A,4
1014152,20161047,98,A,4
1014152,20161048,95,A,4
1014152,20161049,56,C,2
1014152,20161050,66,B,3
1014152,20161051,62,BC,2.5
1014152,20161052,77,AB,3.5
1014152,20161053,56,C,2
1014152,20161054,54,C,2
1014152,20161055,67,B,3
1014152,20161056,95,A,4
1014152,20161057,82,A,4
1014152,20161058,71,B,3
1014152,20161059,55,C,2
1014152,20161060,45,D,1
1014152,20161061,97,A,4
1014152,20161062,90,A,4
1014152,20161063,97,A,4
1014152,20161064,79,AB,3.5
1014152,20161065,59,BC,2.5
1014152,20161066,84,A,4
1014152,20161067,88,A,4
1014152,20161068,79,AB,3.5
1014152,20161069,78,AB,3.5
1014152,20161070,86,A,4
1014152,20161071,49,D,1
1014152,20161072,80,A,4
1014152,20161073,100,A,4
1014152,20161074,70,B,3
1014152,20161075,87,A,4
