id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1010152,20161071,65,B,3
1010152,20161072,16,E,0
1010152,20161073,81,A,4
1010152,20161074,79,AB,3.5
1010152,20161075,23,E,0
1011152,20161041,27,E,0
1011152,20161042,71,B,3
1011152,20161043,13,E,0
1011152,20161044,82,A,4
1011152,20161045,40,D,1
1011152,20161046,16,E,0
1011152,20161047,88,A,4
1011152,20161048,19,E,0
1011152,20161049,89,A,4
1011152,20161050,13,E,0
1011152,20161051,59,BC,2.5
1011152,20161052,51,C,2
1011152,20161053,71,B,3
1011152,20161054,83,A,4
1011152,20161055,64,BC,2.5
1011152,20161056,38,E,0
1011152,20161057,12,E,0
1011152,20161058,84,A,4
1011152,20161059,59,BC,2.5
1011152,20161060,1,E,0
1011152,20161061,74,AB,3.5
1011152,20161062,33,E,0
1011152,20161063,59,BC,2.5
1011152,20161064,14,E,0
1011152,20161065,49,D,1
1011152,20161066,95,A,4
1011152,20161067,22,E,0
1011152,20161068,41,D,1
1011152,20161069,16,E,0
1011152,20161070,77,AB,3.5
1011152,20161071,52,C,2
1011152,20161072,65,B,3
1011152,20161073,91,A,4
1011152,20161074,38,E,0
1011152,20161075,10,E,0
1012152,20161041,67,B,3
1012152,20161042,55,C,2
1012152,20161043,87,A,4
1012152,20161044,24,E,0
1012152,20161045,22,E,0
1012152,20161046,39,E,0
1012152,20161047,41,D,1
1012152,20161048,48,D,1
1012152,20161049,4,E,0
1012152,20161050,34,E,0
1012152,20161051,68,B,3
1012152,20161052,41,D,1
1012152,20161053,72,AB,3.5
1012152,20161054,68,B,3
1012152,20161055,74,AB,3.5
1012152,20161056,76,AB,3.5
1012152,20161057,37,E,0
1012152,20161058,33,E,0
1012152,20161059,41,D,1
1012152,20161060,45,D,1
1012152,20161061,18,E,0
1012152,20161062,15,E,0
1012152,20161063,74,AB,3.5
1012152,20161064,52,C,2
1012152,20161065,46,D,1
1012152,20161066,56,C,2
1012152,20161067,24,E,0
1012152,20161068,66,B,3
1012152,20161069,81,A,4
1012152,20161070,44,D,1
1012152,20161071,40,D,1
1012152,20161072,34,E,0
1012152,20161073,96,A,4
1012152,20161074,76,AB,3.5
1012152,20161075,27,E,0
1013152,20161041,5,E,0
1013152,20161042,18,E,0
1013152,20161043,91,A,4
1013152,20161044,41,D,1
1013152,20161045,65,B,3
1013152,20161046,91,A,4
1013152,20161047,71,B,3
1013152,20161048,59,BC,2.5
1013152,20161049,0,E,0
1013152,20161050,17,E,0
1013152,20161051,16,E,0
1013152,20161052,43,D,1
1013152,20161053,24,E,0
1013152,20161054,64,BC,2.5
1013152,20161055,5,E,0
1013152,20161056,57,C,2
1013152,20161057,2,E,0
1013152,20161058,66,B,3
1013152,20161059,75,AB,3.5
1013152,20161060,46,D,1
1013152,20161061,32,E,0
1013152,20161062,89,A,4
1013152,20161063,46,D,1
1013152,20161064,45,D,1
1013152,20161065,3,E,0
1013152,20161066,52,C,2
1013152,20161067,1,E,0
1013152,20161068,26,E,0
1013152,20161069,53,C,2
1013152,20161070,84,A,4
1013152,20161071,49,D,1
1013152,20161072,50,C,2
1013152,20161073,5,E,0
1013152,20161074,46,D,1
1013152,20161075,25,E,0
1014152,20161041,70,B,3
1014152,20161042,36,E,0
1014152,20161043,95,A,4
1014152,20161044,93,A,4
1014152,20161045,23,E,0
1014152,20161046,32,E,0
1014152,20161047,56,C,2
1014152,20161048,96,A,4
1014152,20161049,10,E,0
1014152,20161050,76,AB,3.5
1014152,20161051,92,A,4
1014152,20161052,50,C,2
1014152,20161053,90,A,4
1014152,20161054,95,A,4
1014152,20161055,52,C,2
1014152,20161056,50,C,2
1014152,20161057,15,E,0
1014152,20161058,36,E,0
1014152,20161059,61,BC,2.5
1014152,20161060,60,BC,2.5
1014152,20161061,84,A,4
1014152,20161062,29,E,0
1014152,20161063,34,E,0
1014152,20161064,50,C,2
1014152,20161065,82,A,4
1014152,20161066,6,E,0
1014152,20161067,36,E,0
1014152,20161068,84,A,4
1014152,20161069,90,A,4
1014152,20161070,17,E,0
1014152,20161071,82,A,4
1014152,20161072,66,B,3
1014152,20161073,16,E,0
1014152,20161074,88,A,4
1014152,20161075,25,E,0
