id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4008152,20161123,47,D,1
4008152,20161124,11,E,0
4008152,20161125,73,AB,3.5
4008152,20161126,72,AB,3.5
4008152,20161127,20,E,0
4008152,20161128,51,C,2
4008152,20161129,92,A,4
4008152,20161130,55,C,2
4008152,20161131,22,E,0
4008152,20161132,94,A,4
4008152,20161133,53,C,2
4008152,20161134,19,E,0
4008152,20161135,9,E,0
4008152,20161136,15,E,0
4008152,20161137,11,E,0
4008152,20161138,62,BC,2.5
4008152,20161139,30,E,0
4008152,20161140,59,BC,2.5
4008152,20161141,55,C,2
4008152,20161142,21,E,0
4008152,20161143,71,B,3
4008152,20161144,5,E,0
4008152,20161145,58,BC,2.5
4008152,20161146,29,E,0
4008152,20161147,96,A,4
4008152,20161148,78,AB,3.5
4008152,20161149,92,A,4
4008152,20161150,25,E,0
4008152,20161151,56,C,2
4009152,20161098,21,E,0
4009152,20161099,70,B,3
4009152,20161100,80,A,4
4009152,20161101,29,E,0
4009152,20161102,83,A,4
4009152,20161103,94,A,4
4009152,20161104,37,E,0
4009152,20161105,48,D,1
4009152,20161106,93,A,4
4009152,20161107,76,AB,3.5
4009152,20161108,61,BC,2.5
4009152,20161109,20,E,0
4009152,20161110,6,E,0
4009152,20161111,47,D,1
4009152,20161112,41,D,1
4009152,20161113,16,E,0
4009152,20161114,56,C,2
4009152,20161115,82,A,4
4009152,20161116,29,E,0
4009152,20161117,83,A,4
4009152,20161118,19,E,0
4009152,20161119,16,E,0
4009152,20161120,24,E,0
4009152,20161121,68,B,3
4009152,20161122,60,BC,2.5
4009152,20161123,38,E,0
4009152,20161124,76,AB,3.5
4009152,20161125,14,E,0
4009152,20161126,67,B,3
4009152,20161127,83,A,4
4009152,20161128,81,A,4
4009152,20161129,26,E,0
4009152,20161130,78,AB,3.5
4009152,20161131,61,BC,2.5
4009152,20161132,57,C,2
4009152,20161133,22,E,0
4009152,20161134,92,A,4
4009152,20161135,18,E,0
4009152,20161136,71,B,3
4009152,20161137,32,E,0
4009152,20161138,11,E,0
4009152,20161139,85,A,4
4009152,20161140,8,E,0
4009152,20161141,48,D,1
4009152,20161142,37,E,0
4009152,20161143,46,D,1
4009152,20161144,17,E,0
4009152,20161145,58,BC,2.5
4009152,20161146,41,D,1
4009152,20161147,12,E,0
4009152,20161148,50,C,2
4009152,20161149,52,C,2
4009152,20161150,48,D,1
4009152,20161151,13,E,0
4010152,20161098,46,D,1
4010152,20161099,66,B,3
4010152,20161100,74,AB,3.5
4010152,20161101,23,E,0
4010152,20161102,9,E,0
4010152,20161103,22,E,0
4010152,20161104,74,AB,3.5
4010152,20161105,73,AB,3.5
4010152,20161106,18,E,0
4010152,20161107,70,B,3
4010152,20161108,48,D,1
4010152,20161109,75,AB,3.5
4010152,20161110,81,A,4
4010152,20161111,92,A,4
4010152,20161112,71,B,3
4010152,20161113,47,D,1
4010152,20161114,28,E,0
4010152,20161115,97,A,4
4010152,20161116,98,A,4
4010152,20161117,60,BC,2.5
4010152,20161118,4,E,0
4010152,20161119,73,AB,3.5
4010152,20161120,79,AB,3.5
4010152,20161121,68,B,3
4010152,20161122,50,C,2
4010152,20161123,74,AB,3.5
4010152,20161124,58,BC,2.5
4010152,20161125,72,AB,3.5
4010152,20161126,82,A,4
4010152,20161127,96,A,4
4010152,20161128,58,BC,2.5
4010152,20161129,71,B,3
4010152,20161130,36,E,0
4010152,20161131,40,D,1
4010152,20161132,81,A,4
4010152,20161133,97,A,4
4010152,20161134,22,E,0
4010152,20161135,31,E,0
4010152,20161136,25,E,0
4010152,20161137,21,E,0
4010152,20161138,57,C,2
4010152,20161139,61,BC,2.5
4010152,20161140,39,E,0
4010152,20161141,48,D,1
4010152,20161142,39,E,0
4010152,20161143,92,A,4
4010152,20161144,43,D,1
4010152,20161145,95,A,4
4010152,20161146,21,E,0
4010152,20161147,3,E,0
4010152,20161148,96,A,4
4010152,20161149,35,E,0
4010152,20161150,92,A,4
4010152,20161151,20,E,0
4011152,20161098,53,C,2
4011152,20161099,80,A,4
4011152,20161100,37,E,0
4011152,20161101,37,E,0
4011152,20161102,36,E,0
4011152,20161103,60,BC,2.5
4011152,20161104,17,E,0
4011152,20161105,67,B,3
4011152,20161106,90,A,4
4011152,20161107,96,A,4
4011152,20161108,98,A,4
4011152,20161109,71,B,3
4011152,20161110,27,E,0
4011152,20161111,52,C,2
4011152,20161112,76,AB,3.5
4011152,20161113,46,D,1
4011152,20161114,35,E,0
4011152,20161115,66,B,3
4011152,20161116,98,A,4
4011152,20161117,78,AB,3.5
4011152,20161118,2,E,0
4011152,20161119,13,E,0
4011152,20161120,93,A,4
4011152,20161121,5,E,0
4011152,20161122,28,E,0
4011152,20161123,64,BC,2.5
4011152,20161124,77,AB,3.5
4011152,20161125,85,A,4
4011152,20161126,56,C,2
4011152,20161127,15,E,0
4011152,20161128,89,A,4
4011152,20161129,69,B,3
4011152,20161130,6,E,0
4011152,20161131,94,A,4
4011152,20161132,58,BC,2.5
4011152,20161133,99,A,4
4011152,20161134,86,A,4
4011152,20161135,43,D,1
4011152,20161136,15,E,0
4011152,20161137,6,E,0
4011152,20161138,43,D,1
4011152,20161139,46,D,1
4011152,20161140,56,C,2
4011152,20161141,50,C,2
4011152,20161142,35,E,0
4011152,20161143,3,E,0
4011152,20161144,38,E,0
4011152,20161145,90,A,4
4011152,20161146,85,A,4
4011152,20161147,66,B,3
4011152,20161148,69,B,3
4011152,20161149,42,D,1
4011152,20161150,69,B,3
4011152,20161151,0,E,0
4012152,20161098,37,E,0
4012152,20161099,65,B,3
4012152,20161100,75,AB,3.5
4012152,20161101,64,BC,2.5
4012152,20161102,14,E,0
4012152,20161103,20,E,0
4012152,20161104,42,D,1
4012152,20161105,5,E,0
4012152,20161106,80,A,4
4012152,20161107,59,BC,2.5
4012152,20161108,14,E,0
4012152,20161109,42,D,1
4012152,20161110,49,D,1
4012152,20161111,15,E,0
4012152,20161112,92,A,4
4012152,20161113,53,C,2
4012152,20161114,8,E,0
4012152,20161115,45,D,1
4012152,20161116,13,E,0
4012152,20161117,92,A,4
4012152,20161118,17,E,0
4012152,20161119,38,E,0
4012152,20161120,10,E,0
4012152,20161121,72,AB,3.5
4012152,20161122,46,D,1
4012152,20161123,84,A,4
4012152,20161124,46,D,1
4012152,20161125,92,A,4
4012152,20161126,10,E,0
4012152,20161127,12,E,0
4012152,20161128,16,E,0
4012152,20161129,75,AB,3.5
4012152,20161130,4,E,0
4012152,20161131,0,E,0
4012152,20161132,59,BC,2.5
4012152,20161133,61,BC,2.5
4012152,20161134,34,E,0
4012152,20161135,91,A,4
4012152,20161136,27,E,0
4012152,20161137,3,E,0
4012152,20161138,82,A,4
4012152,20161139,19,E,0
4012152,20161140,81,A,4
4012152,20161141,36,E,0
4012152,20161142,26,E,0
4012152,20161143,18,E,0
4012152,20161144,54,C,2
4012152,20161145,18,E,0
4012152,20161146,95,A,4
4012152,20161147,75,AB,3.5
4012152,20161148,56,C,2
4012152,20161149,53,C,2
4012152,20161150,79,AB,3.5
4012152,20161151,75,AB,3.5
4013152,20161098,62,BC,2.5
4013152,20161099,10,E,0
4013152,20161100,2,E,0
4013152,20161101,68,B,3
4013152,20161102,22,E,0
4013152,20161103,64,BC,2.5
4013152,20161104,21,E,0
4013152,20161105,25,E,0
4013152,20161106,32,E,0
4013152,20161107,32,E,0
4013152,20161108,98,A,4
4013152,20161109,95,A,4
4013152,20161110,20,E,0
4013152,20161111,34,E,0
4013152,20161112,95,A,4
4013152,20161113,55,C,2
4013152,20161114,98,A,4
4013152,20161115,11,E,0
4013152,20161116,22,E,0
4013152,20161117,36,E,0
4013152,20161118,40,D,1
4013152,20161119,72,AB,3.5
4013152,20161120,32,E,0
4013152,20161121,79,AB,3.5
4013152,20161122,49,D,1
4013152,20161123,70,B,3
4013152,20161124,81,A,4
4013152,20161125,73,AB,3.5
4013152,20161126,93,A,4
4013152,20161127,35,E,0
4013152,20161128,24,E,0
4013152,20161129,36,E,0
4013152,20161130,54,C,2
4013152,20161131,66,B,3
4013152,20161132,51,C,2
4013152,20161133,73,AB,3.5
4013152,20161134,5,E,0
4013152,20161135,86,A,4
4013152,20161136,81,A,4
4013152,20161137,89,A,4
4013152,20161138,80,A,4
4013152,20161139,37,E,0
4013152,20161140,22,E,0
4013152,20161141,58,BC,2.5
4013152,20161142,54,C,2
4013152,20161143,7,E,0
4013152,20161144,3,E,0
4013152,20161145,11,E,0
4013152,20161146,19,E,0
4013152,20161147,28,E,0
4013152,20161148,27,E,0
4013152,20161149,87,A,4
4013152,20161150,50,C,2
4013152,20161151,26,E,0
4014152,20161098,92,A,4
4014152,20161099,43,D,1
4014152,20161100,96,A,4
4014152,20161101,1,E,0
4014152,20161102,6,E,0
4014152,20161103,79,AB,3.5
4014152,20161104,36,E,0
4014152,20161105,89,A,4
4014152,20161106,21,E,0
4014152,20161107,74,AB,3.5
4014152,20161108,51,C,2
4014152,20161109,54,C,2
4014152,20161110,37,E,0
4014152,20161111,55,C,2
4014152,20161112,92,A,4
4014152,20161113,74,AB,3.5
4014152,20161114,63,BC,2.5
4014152,20161115,87,A,4
4014152,20161116,36,E,0
4014152,20161117,13,E,0
4014152,20161118,86,A,4
4014152,20161119,56,C,2
4014152,20161120,58,BC,2.5
4014152,20161121,60,BC,2.5
4014152,20161122,87,A,4
4014152,20161123,64,BC,2.5
4014152,20161124,99,A,4
4014152,20161125,17,E,0
4014152,20161126,92,A,4
4014152,20161127,39,E,0
4014152,20161128,68,B,3
4014152,20161129,26,E,0
4014152,20161130,86,A,4
4014152,20161131,65,B,3
4014152,20161132,96,A,4
4014152,20161133,8,E,0
4014152,20161134,14,E,0
4014152,20161135,52,C,2
4014152,20161136,91,A,4
4014152,20161137,83,A,4
4014152,20161138,57,C,2
4014152,20161139,48,D,1
4014152,20161140,3,E,0
4014152,20161141,23,E,0
4014152,20161142,76,AB,3.5
4014152,20161143,27,E,0
4014152,20161144,30,E,0
4014152,20161145,65,B,3
4014152,20161146,55,C,2
4014152,20161147,7,E,0
4014152,20161148,24,E,0
4014152,20161149,23,E,0
4014152,20161150,36,E,0
4014152,20161151,78,AB,3.5
