id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
2009152,20161024,75,AB,3.5
2009152,20161025,10,E,0
2009152,20161026,6,E,0
2009152,20161027,80,A,4
2009152,20161028,26,E,0
2009152,20161029,71,B,3
2009152,20161030,70,B,3
2009152,20161031,99,A,4
2009152,20161032,19,E,0
2009152,20161033,73,AB,3.5
2009152,20161034,8,E,0
2009152,20161035,69,B,3
2009152,20161036,78,AB,3.5
2009152,20161037,21,E,0
2009152,20161038,17,E,0
2009152,20161039,17,E,0
2009152,20161040,16,E,0
2010152,20161018,71,B,3
2010152,20161019,10,E,0
2010152,20161020,32,E,0
2010152,20161021,25,E,0
2010152,20161022,58,BC,2.5
2010152,20161023,4,E,0
2010152,20161024,21,E,0
2010152,20161025,60,BC,2.5
2010152,20161026,85,A,4
2010152,20161027,23,E,0
2010152,20161028,53,C,2
2010152,20161029,87,A,4
2010152,20161030,2,E,0
2010152,20161031,57,C,2
2010152,20161032,19,E,0
2010152,20161033,59,BC,2.5
2010152,20161034,18,E,0
2010152,20161035,87,A,4
2010152,20161036,89,A,4
2010152,20161037,61,BC,2.5
2010152,20161038,57,C,2
2010152,20161039,88,A,4
2010152,20161040,9,E,0
2011152,20161018,14,E,0
2011152,20161019,92,A,4
2011152,20161020,13,E,0
2011152,20161021,46,D,1
2011152,20161022,8,E,0
2011152,20161023,64,BC,2.5
2011152,20161024,26,E,0
2011152,20161025,54,C,2
2011152,20161026,93,A,4
2011152,20161027,12,E,0
2011152,20161028,95,A,4
2011152,20161029,93,A,4
2011152,20161030,11,E,0
2011152,20161031,22,E,0
2011152,20161032,92,A,4
2011152,20161033,47,D,1
2011152,20161034,41,D,1
2011152,20161035,26,E,0
2011152,20161036,57,C,2
2011152,20161037,98,A,4
2011152,20161038,61,BC,2.5
2011152,20161039,28,E,0
2011152,20161040,60,BC,2.5
2012152,20161018,72,AB,3.5
2012152,20161019,14,E,0
2012152,20161020,7,E,0
2012152,20161021,45,D,1
2012152,20161022,7,E,0
2012152,20161023,12,E,0
2012152,20161024,34,E,0
2012152,20161025,24,E,0
2012152,20161026,72,AB,3.5
2012152,20161027,42,D,1
2012152,20161028,9,E,0
2012152,20161029,93,A,4
2012152,20161030,61,BC,2.5
2012152,20161031,20,E,0
2012152,20161032,39,E,0
2012152,20161033,9,E,0
2012152,20161034,26,E,0
2012152,20161035,53,C,2
2012152,20161036,43,D,1
2012152,20161037,63,BC,2.5
2012152,20161038,45,D,1
2012152,20161039,86,A,4
2012152,20161040,36,E,0
2013152,20161018,74,AB,3.5
2013152,20161019,9,E,0
2013152,20161020,99,A,4
2013152,20161021,82,A,4
2013152,20161022,76,AB,3.5
2013152,20161023,20,E,0
2013152,20161024,93,A,4
2013152,20161025,38,E,0
2013152,20161026,42,D,1
2013152,20161027,97,A,4
2013152,20161028,5,E,0
2013152,20161029,41,D,1
2013152,20161030,51,C,2
2013152,20161031,5,E,0
2013152,20161032,8,E,0
2013152,20161033,68,B,3
2013152,20161034,61,BC,2.5
2013152,20161035,23,E,0
2013152,20161036,88,A,4
2013152,20161037,66,B,3
2013152,20161038,51,C,2
2013152,20161039,57,C,2
2013152,20161040,74,AB,3.5
2014152,20161018,86,A,4
2014152,20161019,32,E,0
2014152,20161020,65,B,3
2014152,20161021,56,C,2
2014152,20161022,71,B,3
2014152,20161023,80,A,4
2014152,20161024,90,A,4
2014152,20161025,65,B,3
2014152,20161026,13,E,0
2014152,20161027,16,E,0
2014152,20161028,60,BC,2.5
2014152,20161029,94,A,4
2014152,20161030,58,BC,2.5
2014152,20161031,62,BC,2.5
2014152,20161032,9,E,0
2014152,20161033,80,A,4
2014152,20161034,65,B,3
2014152,20161035,99,A,4
2014152,20161036,28,E,0
2014152,20161037,87,A,4
2014152,20161038,9,E,0
2014152,20161039,92,A,4
2014152,20161040,14,E,0
2001151,20161076,21,E,0
2001151,20161077,9,E,0
2001151,20161078,19,E,0
2001151,20161079,68,B,3
2001151,20161080,91,A,4
2001151,20161081,62,BC,2.5
2001151,20161082,39,E,0
2001151,20161083,0,E,0
2001151,20161084,39,E,0
2001151,20161085,62,BC,2.5
2001151,20161086,57,C,2
2001151,20161087,7,E,0
2001151,20161088,23,E,0
2001151,20161089,68,B,3
2001151,20161090,89,A,4
2001151,20161091,86,A,4
2001151,20161092,41,D,1
2001151,20161093,68,B,3
2001151,20161094,88,A,4
2001151,20161095,60,BC,2.5
2001151,20161096,16,E,0
2001151,20161097,53,C,2
2002151,20161076,74,AB,3.5
2002151,20161077,3,E,0
2002151,20161078,61,BC,2.5
2002151,20161079,83,A,4
2002151,20161080,59,BC,2.5
2002151,20161081,34,E,0
2002151,20161082,41,D,1
2002151,20161083,30,E,0
2002151,20161084,38,E,0
2002151,20161085,15,E,0
2002151,20161086,94,A,4
2002151,20161087,80,A,4
2002151,20161088,14,E,0
2002151,20161089,81,A,4
2002151,20161090,52,C,2
2002151,20161091,30,E,0
2002151,20161092,29,E,0
2002151,20161093,4,E,0
2002151,20161094,90,A,4
2002151,20161095,98,A,4
2002151,20161096,46,D,1
2002151,20161097,24,E,0
2003151,20161076,26,E,0
2003151,20161077,35,E,0
2003151,20161078,54,C,2
2003151,20161079,6,E,0
2003151,20161080,9,E,0
2003151,20161081,33,E,0
2003151,20161082,20,E,0
2003151,20161083,68,B,3
2003151,20161084,6,E,0
2003151,20161085,59,BC,2.5
2003151,20161086,57,C,2
2003151,20161087,96,A,4
2003151,20161088,81,A,4
2003151,20161089,15,E,0
2003151,20161090,86,A,4
2003151,20161091,92,A,4
2003151,20161092,71,B,3
2003151,20161093,16,E,0
2003151,20161094,8,E,0
2003151,20161095,80,A,4
2003151,20161096,80,A,4
2003151,20161097,85,A,4
2004151,20161076,95,A,4
2004151,20161077,43,D,1
2004151,20161078,59,BC,2.5
2004151,20161079,25,E,0
2004151,20161080,5,E,0
2004151,20161081,6,E,0
2004151,20161082,77,AB,3.5
2004151,20161083,70,B,3
2004151,20161084,61,BC,2.5
2004151,20161085,91,A,4
2004151,20161086,32,E,0
2004151,20161087,63,BC,2.5
2004151,20161088,82,A,4
2004151,20161089,46,D,1
2004151,20161090,78,AB,3.5
2004151,20161091,85,A,4
2004151,20161092,78,AB,3.5
2004151,20161093,14,E,0
2004151,20161094,35,E,0
2004151,20161095,0,E,0
2004151,20161096,37,E,0
2004151,20161097,66,B,3
2005151,20161076,59,BC,2.5
2005151,20161077,94,A,4
2005151,20161078,40,D,1
2005151,20161079,7,E,0
2005151,20161080,4,E,0
2005151,20161081,43,D,1
2005151,20161082,70,B,3
2005151,20161083,29,E,0
2005151,20161084,70,B,3
2005151,20161085,73,AB,3.5
2005151,20161086,40,D,1
2005151,20161087,34,E,0
2005151,20161088,91,A,4
2005151,20161089,35,E,0
2005151,20161090,36,E,0
2005151,20161091,62,BC,2.5
2005151,20161092,89,A,4
2005151,20161093,35,E,0
2005151,20161094,28,E,0
2005151,20161095,53,C,2
2005151,20161096,98,A,4
2005151,20161097,76,AB,3.5
2006151,20161076,99,A,4
2006151,20161077,90,A,4
2006151,20161078,24,E,0
2006151,20161079,43,D,1
2006151,20161080,93,A,4
2006151,20161081,32,E,0
2006151,20161082,57,C,2
2006151,20161083,57,C,2
2006151,20161084,23,E,0
2006151,20161085,46,D,1
2006151,20161086,24,E,0
2006151,20161087,62,BC,2.5
2006151,20161088,46,D,1
2006151,20161089,30,E,0
2006151,20161090,92,A,4
2006151,20161091,48,D,1
2006151,20161092,40,D,1
2006151,20161093,69,B,3
2006151,20161094,97,A,4
2006151,20161095,3,E,0
2006151,20161096,66,B,3
2006151,20161097,5,E,0
2007151,20161076,85,A,4
2007151,20161077,4,E,0
2007151,20161078,36,E,0
2007151,20161079,48,D,1
2007151,20161080,24,E,0
2007151,20161081,24,E,0
2007151,20161082,6,E,0
2007151,20161083,58,BC,2.5
2007151,20161084,71,B,3
2007151,20161085,90,A,4
2007151,20161086,48,D,1
2007151,20161087,37,E,0
2007151,20161088,70,B,3
2007151,20161089,39,E,0
2007151,20161090,93,A,4
2007151,20161091,91,A,4
2007151,20161092,24,E,0
2007151,20161093,77,AB,3.5
2007151,20161094,71,B,3
2007151,20161095,55,C,2
2007151,20161096,75,AB,3.5
2007151,20161097,10,E,0
2008152,20161076,62,BC,2.5
2008152,20161077,75,AB,3.5
2008152,20161078,44,D,1
2008152,20161079,26,E,0
2008152,20161080,50,C,2
2008152,20161081,98,A,4
2008152,20161082,68,B,3
2008152,20161083,12,E,0
2008152,20161084,18,E,0
2008152,20161085,14,E,0
2008152,20161086,4,E,0
2008152,20161087,45,D,1
2008152,20161088,70,B,3
2008152,20161089,28,E,0
2008152,20161090,54,C,2
2008152,20161091,49,D,1
2008152,20161092,87,A,4
2008152,20161093,26,E,0
2008152,20161094,88,A,4
2008152,20161095,50,C,2
2008152,20161096,17,E,0
2008152,20161097,44,D,1
2009152,20161076,40,D,1
2009152,20161077,50,C,2
2009152,20161078,42,D,1
2009152,20161079,31,E,0
2009152,20161080,9,E,0
2009152,20161081,32,E,0
2009152,20161082,58,BC,2.5
2009152,20161083,67,B,3
2009152,20161084,21,E,0
2009152,20161085,70,B,3
2009152,20161086,81,A,4
2009152,20161087,64,BC,2.5
2009152,20161088,28,E,0
2009152,20161089,6,E,0
2009152,20161090,48,D,1
2009152,20161091,62,BC,2.5
2009152,20161092,32,E,0
2009152,20161093,14,E,0
2009152,20161094,38,E,0
2009152,20161095,15,E,0
2009152,20161096,97,A,4
2009152,20161097,25,E,0
2010152,20161076,22,E,0
2010152,20161077,81,A,4
2010152,20161078,90,A,4
2010152,20161079,66,B,3
2010152,20161080,59,BC,2.5
2010152,20161081,9,E,0
2010152,20161082,13,E,0
2010152,20161083,63,BC,2.5
2010152,20161084,47,D,1
2010152,20161085,51,C,2
2010152,20161086,4,E,0
2010152,20161087,63,BC,2.5
2010152,20161088,32,E,0
2010152,20161089,27,E,0
2010152,20161090,40,D,1
2010152,20161091,23,E,0
2010152,20161092,34,E,0
2010152,20161093,40,D,1
2010152,20161094,78,AB,3.5
2010152,20161095,55,C,2
2010152,20161096,24,E,0
2010152,20161097,83,A,4
2011152,20161076,99,A,4
2011152,20161077,39,E,0
2011152,20161078,66,B,3
2011152,20161079,62,BC,2.5
2011152,20161080,76,AB,3.5
2011152,20161081,39,E,0
2011152,20161082,39,E,0
2011152,20161083,5,E,0
2011152,20161084,7,E,0
2011152,20161085,76,AB,3.5
2011152,20161086,53,C,2
2011152,20161087,44,D,1
2011152,20161088,17,E,0
2011152,20161089,76,AB,3.5
2011152,20161090,14,E,0
2011152,20161091,98,A,4
2011152,20161092,29,E,0
2011152,20161093,30,E,0
2011152,20161094,24,E,0
2011152,20161095,86,A,4
2011152,20161096,3,E,0
2011152,20161097,78,AB,3.5
2012152,20161076,91,A,4
2012152,20161077,61,BC,2.5
2012152,20161078,40,D,1
2012152,20161079,45,D,1
2012152,20161080,40,D,1
2012152,20161081,51,C,2
2012152,20161082,1,E,0
2012152,20161083,88,A,4
2012152,20161084,13,E,0
2012152,20161085,61,BC,2.5
2012152,20161086,6,E,0
2012152,20161087,41,D,1
2012152,20161088,80,A,4
2012152,20161089,54,C,2
2012152,20161090,62,BC,2.5
2012152,20161091,59,BC,2.5
2012152,20161092,98,A,4
2012152,20161093,80,A,4
2012152,20161094,35,E,0
2012152,20161095,27,E,0
2012152,20161096,41,D,1
2012152,20161097,5,E,0
2013152,20161076,31,E,0
2013152,20161077,58,BC,2.5
2013152,20161078,4,E,0
2013152,20161079,23,E,0
2013152,20161080,12,E,0
2013152,20161081,13,E,0
2013152,20161082,85,A,4
2013152,20161083,97,A,4
2013152,20161084,88,A,4
2013152,20161085,7,E,0
2013152,20161086,43,D,1
2013152,20161087,79,AB,3.5
2013152,20161088,54,C,2
2013152,20161089,22,E,0
2013152,20161090,97,A,4
2013152,20161091,0,E,0
2013152,20161092,55,C,2
2013152,20161093,69,B,3
2013152,20161094,38,E,0
2013152,20161095,57,C,2
2013152,20161096,20,E,0
2013152,20161097,56,C,2
2014152,20161076,87,A,4
2014152,20161077,77,AB,3.5
2014152,20161078,27,E,0
2014152,20161079,88,A,4
2014152,20161080,86,A,4
2014152,20161081,39,E,0
2014152,20161082,37,E,0
2014152,20161083,97,A,4
2014152,20161084,84,A,4
2014152,20161085,40,D,1
2014152,20161086,95,A,4
2014152,20161087,37,E,0
2014152,20161088,85,A,4
2014152,20161089,78,AB,3.5
2014152,20161090,99,A,4
2014152,20161091,38,E,0
2014152,20161092,50,C,2
2014152,20161093,84,A,4
2014152,20161094,13,E,0
2014152,20161095,71,B,3
2014152,20161096,80,A,4
2014152,20161097,34,E,0
